year,country,p0p1,p0p10,p0p50,p90p100,p99.9p100,p99p100
1992,MR,0,0.0021,0.1366,0.4609,0.028,0.1259
1993,MR,0,0.0021,0.1395,0.4568,0.0284,0.1255
1994,MR,0,0.0022,0.1425,0.4528,0.0288,0.125
1995,MR,0,0.0023,0.1455,0.4487,0.0292,0.1246
1996,MR,0,0.0023,0.1441,0.4502,0.0277,0.1219
1997,MR,0,0.0022,0.1427,0.4517,0.0262,0.1193
1998,MR,0,0.0022,0.1414,0.4532,0.0247,0.1166
1999,MR,0,0.0022,0.14,0.4547,0.0233,0.114
2000,MR,0,0.0021,0.1386,0.4562,0.0219,0.1113
2001,MR,0,0.0021,0.1374,0.4684,0.028,0.1254
2002,MR,0,0.0021,0.1361,0.4806,0.0344,0.1395
2003,MR,0,0.0021,0.1349,0.4928,0.0412,0.1536
2004,MR,0,0.0021,0.1336,0.505,0.0483,0.1677
2005,MR,0,0.0022,0.1384,0.4825,0.0415,0.1514
2006,MR,0,0.0023,0.1431,0.46,0.0348,0.1351
2007,MR,0,0.0023,0.1478,0.4375,0.0283,0.1188
2008,MR,0,0.0024,0.1526,0.415,0.0221,0.1025
2009,MR,0,0.0024,0.1551,0.4133,0.0224,0.1034
2010,MR,0,0.0025,0.1577,0.4116,0.0227,0.1042
2011,MR,0,0.0025,0.1602,0.4099,0.023,0.105
2012,MR,0,0.0026,0.1628,0.4082,0.0234,0.1058
2013,MR,0,0.0026,0.1653,0.4065,0.0237,0.1067
2014,MR,0,0.0027,0.1679,0.4048,0.024,0.1075
2015,MR,0,0.0027,0.1684,0.4037,0.0233,0.1059
2016,MR,0,0.0027,0.1689,0.4026,0.0225,0.1044
2017,MR,0,0.0027,0.1694,0.4015,0.0218,0.1028
2018,MR,0,0.0028,0.1699,0.4004,0.0211,0.1012
2019,MR,0,0.0028,0.1704,0.3994,0.0204,0.0997
2020,MR,0,0.0028,0.1704,0.3994,0.0204,0.0997
2021,MR,0,0.0028,0.1704,0.3994,0.0204,0.0997
2022,MR,0,0.0028,0.1704,0.3994,0.0204,0.0997
2023,MR,0,0.0028,0.1704,0.3994,0.0204,0.0997
1980,MS,0,0.0009,0.0819,0.5594,0.1008,0.2375
1981,MS,0,0.0009,0.0816,0.5593,0.0995,0.2364
1982,MS,0,0.0009,0.0813,0.5593,0.0982,0.2353
1983,MS,0,0.0009,0.081,0.5593,0.0969,0.2342
1984,MS,0,0.0009,0.0807,0.5592,0.0956,0.2331
1985,MS,0,0.0009,0.0803,0.5592,0.0942,0.2319
1986,MS,0,0.0009,0.08,0.5592,0.0929,0.2307
1987,MS,0,0.0009,0.0796,0.5591,0.0915,0.2295
1988,MS,0,0.0009,0.0793,0.5591,0.09,0.2283
1989,MS,0,0.0008,0.0789,0.5591,0.0886,0.227
1990,MS,0,0.0008,0.0785,0.559,0.0871,0.2258
1991,MS,0,0.0008,0.0789,0.558,0.0872,0.2257
1992,MS,0,0.0008,0.0793,0.557,0.0873,0.2255
1993,MS,0,0.0008,0.0797,0.556,0.0874,0.2254
1994,MS,0,0.0008,0.08,0.555,0.0874,0.2253
1995,MS,0,0.0008,0.0804,0.554,0.0875,0.2252
1996,MS,0,0.0008,0.0807,0.5531,0.0876,0.2251
1997,MS,0,0.0008,0.0811,0.5521,0.0877,0.225
1998,MS,0,0.0008,0.0814,0.5512,0.0878,0.2249
1999,MS,0,0.0008,0.0818,0.5503,0.0878,0.2248
2000,MS,0,0.0008,0.0821,0.5494,0.0879,0.2247
2001,MS,0,0.0008,0.0826,0.5477000000000001,0.0867,0.2231
2002,MS,0,0.0008,0.083,0.546,0.0856,0.2216
2003,MS,0,0.0008,0.0835,0.5445,0.0845,0.2202
2004,MS,0,0.0008,0.0839,0.543,0.0835,0.2189
2005,MS,0,0.0008,0.0843,0.5416000000000001,0.0825,0.2176
2006,MS,0,0.0009,0.0846,0.5403,0.0816,0.2164
2007,MS,0,0.0009,0.085,0.539,0.0807,0.2153
2008,MS,0,0.0009,0.0853,0.5378000000000001,0.0799,0.2142
2009,MS,0,0.0009,0.0857,0.5366000000000001,0.0791,0.2131
2010,MS,0,0.0009,0.086,0.5355,0.0783,0.2121
2011,MS,0,0.0009,0.0917,0.5303,0.0788,0.212
2012,MS,0,0.001,0.0974,0.5252,0.0793,0.212
2013,MS,0,0.001,0.103,0.52,0.0798,0.212
2014,MS,0,0.001,0.1086,0.515,0.0804,0.212
2015,MS,0,0.0011,0.1141,0.5099,0.0809,0.2119
2016,MS,0,0.0011,0.1197,0.5049,0.0814,0.2119
2017,MS,0,0.0012,0.1251,0.4999,0.0819,0.2119
2018,MS,0,0.0012,0.1306,0.4950000000000001,0.0824,0.2118
2019,MS,0,0.0012,0.136,0.4901,0.0829,0.2118
2020,MS,0,0.0013,0.1413,0.4852,0.0834,0.2118
2021,MS,0,0.0013,0.1413,0.4852,0.0834,0.2118
2022,MS,0,0.0013,0.1413,0.4852,0.0834,0.2118
2023,MS,0,0.0013,0.1413,0.4852,0.0834,0.2118
1980,MT,0,0.0039,0.2245,0.2916,0.0203,0.0737
1981,MT,0,0.0039,0.2245,0.2916,0.0203,0.0737
1982,MT,0,0.0039,0.2245,0.2916,0.0203,0.0737
1983,MT,0,0.0039,0.2245,0.2916,0.0203,0.0737
1984,MT,0,0.0039,0.2245,0.2916,0.0203,0.0737
1985,MT,0,0.0039,0.2245,0.2916,0.0203,0.0737
1986,MT,0,0.0039,0.2245,0.2916,0.0203,0.0737
1987,MT,0,0.0039,0.2245,0.2916,0.0203,0.0737
1988,MT,0,0.0039,0.2245,0.2916,0.0203,0.0737
1989,MT,0,0.0039,0.2245,0.2916,0.0203,0.0737
1990,MT,0,0.0039,0.2245,0.2916,0.0203,0.0737
1991,MT,0,0.0039,0.2245,0.2916,0.0203,0.0737
1992,MT,0,0.0039,0.2245,0.2916,0.0203,0.0737
1993,MT,0,0.0039,0.2245,0.2916,0.0203,0.0737
1994,MT,0,0.0039,0.2245,0.2916,0.0203,0.0737
1995,MT,0,0.0039,0.2245,0.2916,0.0203,0.0737
1996,MT,0,0.0039,0.2245,0.2916,0.0203,0.0737
1997,MT,0,0.0039,0.2245,0.2916,0.0203,0.0737
1998,MT,0,0.0039,0.2245,0.2916,0.0203,0.0737
1999,MT,0,0.0039,0.2245,0.2916,0.0203,0.0737
2000,MT,0,0.0039,0.2245,0.2916,0.0203,0.0737
2001,MT,0,0.0039,0.2245,0.2916,0.0203,0.0737
2002,MT,0,0.0039,0.2245,0.2916,0.0203,0.0737
2003,MT,0,0.0039,0.2245,0.2916,0.0203,0.0737
2004,MT,0,0.0039,0.2245,0.2916,0.0203,0.0737
2005,MT,0,0.0039,0.2245,0.2916,0.0203,0.0737
2006,MT,0,0.0039,0.2245,0.2916,0.0203,0.0737
2007,MT,0,0.0037,0.2176,0.293,0.0154,0.0672
2008,MT,0,0.0039,0.2219,0.3002,0.0193,0.0752
2009,MT,0,0.0037,0.2144,0.3162,0.0239,0.0851
2010,MT,0,0.0038,0.2157,0.3056,0.0247,0.0827
2011,MT,0,0.0037,0.2131,0.3207,0.0323,0.0969
2012,MT,0,0.0037,0.2073,0.33,0.0345,0.1026
2013,MT,0,0.0036,0.2055,0.3364,0.0367,0.1068
2014,MT,0,0.0036,0.205,0.337,0.0331,0.1034
2015,MT,0,0.0035,0.1995,0.3497,0.0342,0.1086
2016,MT,0,0.0036,0.2043,0.3366,0.035,0.1043
2017,MT,0,0.0034,0.1999,0.3476,0.0368,0.1108
2018,MT,0,0.0035,0.2045,0.3296,0.0328,0.1002
2019,MT,0,0.0036,0.2063,0.3242,0.0293,0.0944
2020,MT,0,0.0036,0.2081,0.3196,0.0266,0.0898
2021,MT,0,0.0036,0.2081,0.3196,0.0266,0.0898
2022,MT,0,0.0036,0.2081,0.3196,0.0266,0.0898
2023,MT,0,0.0036,0.2081,0.3196,0.0266,0.0898
1980,MU,0,0.0025,0.1521,0.4578,0.0366,0.1375
1981,MU,0,0.0025,0.1521,0.4578,0.0366,0.1375
1982,MU,0,0.0025,0.1521,0.4578,0.0366,0.1375
1983,MU,0,0.0025,0.1521,0.4578,0.0366,0.1375
1984,MU,0,0.0025,0.1521,0.4578,0.0366,0.1375
1985,MU,0,0.0025,0.1521,0.4578,0.0366,0.1375
1986,MU,0,0.0025,0.1521,0.4578,0.0366,0.1375
1987,MU,0,0.0025,0.1521,0.4578,0.0366,0.1375
1988,MU,0,0.0025,0.1521,0.4578,0.0366,0.1375
1989,MU,0,0.0025,0.1521,0.4578,0.0366,0.1375
1990,MU,0,0.0025,0.1521,0.4578,0.0366,0.1375
1991,MU,0,0.0025,0.1521,0.4578,0.0366,0.1375
1992,MU,0,0.0025,0.1521,0.4578,0.0366,0.1375
1993,MU,0,0.0025,0.1521,0.4578,0.0366,0.1375
1994,MU,0,0.0025,0.1521,0.4578,0.0366,0.1375
1995,MU,0,0.0025,0.1521,0.4578,0.0366,0.1375
1996,MU,0,0.0025,0.1521,0.4578,0.0366,0.1375
1997,MU,0,0.0025,0.1521,0.4578,0.0366,0.1375
1998,MU,0,0.0025,0.1521,0.4578,0.0366,0.1375
1999,MU,0,0.0025,0.1521,0.4578,0.0366,0.1375
2000,MU,0,0.0025,0.1521,0.4578,0.0366,0.1375
2001,MU,0,0.0025,0.1521,0.4578,0.0366,0.1375
2002,MU,0,0.0025,0.1521,0.4578,0.0366,0.1375
2003,MU,0,0.0025,0.1521,0.4578,0.0366,0.1375
2004,MU,0,0.0025,0.1521,0.4578,0.0366,0.1375
2005,MU,0,0.0025,0.1521,0.4578,0.0366,0.1375
2006,MU,0,0.0025,0.1521,0.4578,0.0366,0.1375
2007,MU,0,0.0025,0.1501,0.4642,0.0388,0.1429
2008,MU,0,0.0024,0.1481,0.4707,0.041,0.1484
2009,MU,0,0.0024,0.1461,0.4771,0.0432,0.1538
2010,MU,0,0.0023,0.1441,0.4836,0.0454,0.1593
2011,MU,0,0.0023,0.1422,0.49,0.0476,0.1647
2012,MU,0,0.0023,0.1402,0.4965,0.0498,0.1701
2013,MU,0,0.0023,0.1418,0.492,0.05,0.1679
2014,MU,0,0.0023,0.1433,0.4875,0.0503,0.1656
2015,MU,0,0.0023,0.1449,0.483,0.0505,0.1634
2016,MU,0,0.0024,0.1465,0.4785,0.0508,0.1612
2017,MU,0,0.0024,0.1481,0.474,0.0511,0.1589
2018,MU,0,0.0024,0.1481,0.474,0.0511,0.1589
2019,MU,0,0.0024,0.1481,0.474,0.0511,0.1589
2020,MU,0,0.0024,0.1481,0.474,0.0511,0.1589
2021,MU,0,0.0024,0.1481,0.474,0.0511,0.1589
2022,MU,0,0.0024,0.1481,0.474,0.0511,0.1589
2023,MU,0,0.0024,0.1481,0.474,0.0511,0.1589
1980,MV,0,0.0019,0.1137,0.5772,0.2305,0.3561
1981,MV,0,0.0019,0.1137,0.5772,0.2305,0.3561
1982,MV,0,0.0019,0.1137,0.5772,0.2305,0.3561
1983,MV,0,0.0019,0.1137,0.5772,0.2305,0.3561
1984,MV,0,0.0019,0.1137,0.5772,0.2305,0.3561
1985,MV,0,0.0019,0.1137,0.5772,0.2305,0.3561
1986,MV,0,0.0019,0.1137,0.5772,0.2305,0.3561
1987,MV,0,0.0019,0.1137,0.5772,0.2305,0.3561
1988,MV,0,0.0019,0.1137,0.5772,0.2305,0.3561
1989,MV,0,0.0019,0.1137,0.5772,0.2305,0.3561
1990,MV,0,0.0019,0.1137,0.5772,0.2305,0.3561
1991,MV,0,0.0019,0.1137,0.5772,0.2305,0.3561
1992,MV,0,0.0019,0.1137,0.5772,0.2305,0.3561
1993,MV,0,0.0019,0.1137,0.5772,0.2305,0.3561
1994,MV,0,0.0019,0.1137,0.5772,0.2305,0.3561
1995,MV,0,0.0019,0.1137,0.5772,0.2305,0.3561
1996,MV,0,0.0019,0.1137,0.5772,0.2305,0.3561
1997,MV,0,0.0019,0.1137,0.5772,0.2305,0.3561
1998,MV,0,0.0019,0.1137,0.5772,0.2305,0.3561
1999,MV,0,0.0019,0.1137,0.5772,0.2305,0.3561
2000,MV,0,0.0019,0.1137,0.5772,0.2305,0.3561
2001,MV,0,0.0019,0.1137,0.5772,0.2305,0.3561
2002,MV,0,0.0019,0.1137,0.5772,0.2305,0.3561
2003,MV,0,0.0019,0.1159,0.562,0.2065,0.3324
2004,MV,0,0.0019,0.1198,0.547,0.1846,0.3101
2005,MV,0,0.002,0.1233,0.5316000000000001,0.1616,0.287
2006,MV,0,0.002,0.1264,0.5162,0.138,0.2634
2007,MV,0,0.002,0.1291,0.5008,0.1143,0.2397
2008,MV,0,0.0021,0.1364,0.4818,0.0889,0.2131
2009,MV,0,0.0022,0.1415,0.4635,0.0625,0.1861
2010,MV,0,0.0023,0.1441,0.4563,0.0608,0.1808
2011,MV,0,0.0024,0.1514,0.4447,0.0562,0.1712
2012,MV,0,0.0025,0.1569,0.4349,0.0527,0.1634
2013,MV,0,0.0027,0.1626,0.4252,0.0491,0.1555
2014,MV,0,0.0028,0.1688,0.415,0.0452,0.1471
2015,MV,0,0.003,0.176,0.4036,0.0406,0.1377
2016,MV,0,0.0031,0.1809,0.3949,0.0375,0.1307
2017,MV,0,0.0031,0.1808,0.3951,0.0375,0.1308
2018,MV,0,0.0031,0.1808,0.3951,0.0375,0.1308
2019,MV,0,0.0031,0.1808,0.3951,0.0375,0.1308
2020,MV,0,0.0031,0.1808,0.3951,0.0375,0.1308
2021,MV,0,0.0031,0.1808,0.3951,0.0375,0.1308
2022,MV,0,0.0031,0.1808,0.3951,0.0375,0.1308
2023,MV,0,0.0031,0.1808,0.3951,0.0375,0.1308
1980,MW,0,0.0009,0.0522,0.8023,0.5188,0.6399
1981,MW,0,0.0009,0.0522,0.8023,0.5188,0.6399
1982,MW,0,0.0009,0.0522,0.8023,0.5188,0.6399
1983,MW,0,0.0009,0.0522,0.8023,0.5188,0.6399
1984,MW,0,0.0009,0.0522,0.8023,0.5188,0.6399
1985,MW,0,0.0009,0.0522,0.8023,0.5188,0.6399
1986,MW,0,0.0009,0.0522,0.8023,0.5188,0.6399
1987,MW,0,0.0009,0.0522,0.8023,0.5188,0.6399
1988,MW,0,0.0009,0.0522,0.8023,0.5188,0.6399
1989,MW,0,0.0009,0.0522,0.8023,0.5188,0.6399
1990,MW,0,0.0009,0.0522,0.8023,0.5188,0.6399
1991,MW,0,0.0009,0.0522,0.8023,0.5188,0.6399
1992,MW,0,0.0009,0.0522,0.8023,0.5188,0.6399
1993,MW,0,0.0009,0.0522,0.8023,0.5188,0.6399
1994,MW,0,0.0009,0.0522,0.8023,0.5188,0.6399
1995,MW,0,0.0009,0.0522,0.8023,0.5188,0.6399
1996,MW,0,0.0009,0.0522,0.8023,0.5188,0.6399
1997,MW,0,0.0009,0.0522,0.8023,0.5188,0.6399
1998,MW,0,0.001,0.0636,0.7612,0.445,0.5762
1999,MW,0,0.0012,0.075,0.7201000000000001,0.3725,0.5123
2000,MW,0,0.0014,0.0864,0.6788000000000001,0.3018,0.4483
2001,MW,0,0.0016,0.0979,0.6375000000000001,0.2336,0.3842
2002,MW,0,0.0018,0.1094,0.596,0.1691,0.3198
2003,MW,0,0.002,0.1209,0.5545,0.11,0.2554
2004,MW,0,0.0022,0.1325,0.5128,0.0591,0.1908
2005,MW,0,0.0021,0.1289,0.52,0.0614,0.1956
2006,MW,0,0.002,0.1253,0.5271,0.0637,0.2003
2007,MW,0,0.0019,0.1217,0.5342,0.066,0.2051
2008,MW,0,0.0019,0.1181,0.5414,0.0684,0.2098
2009,MW,0,0.0018,0.1146,0.5485,0.0707,0.2146
2010,MW,0,0.0017,0.111,0.5556,0.0731,0.2193
2011,MW,0,0.0017,0.1112,0.5605,0.0874,0.2351
2012,MW,0,0.0018,0.1114,0.5654,0.1029,0.2509
2013,MW,0,0.0018,0.1117,0.5703,0.1195,0.2667
2014,MW,0,0.0018,0.1119,0.5752,0.137,0.2825
2015,MW,0,0.0018,0.1121,0.5801000000000001,0.1554,0.2983
2016,MW,0,0.0018,0.1123,0.5851000000000001,0.1747,0.3141
2017,MW,0,0.002,0.1213,0.5516,0.1257,0.2602
2018,MW,0,0.0021,0.1302,0.5181,0.0807,0.2063
2019,MW,0,0.0023,0.1392,0.4846,0.0422,0.1522
2020,MW,0,0.0023,0.1392,0.4846,0.0422,0.1522
2021,MW,0,0.0023,0.1392,0.4846,0.0422,0.1522
2022,MW,0,0.0023,0.1392,0.4846,0.0422,0.1522
2023,MW,0,0.0023,0.1392,0.4846,0.0422,0.1522
1980,MX,0,0,0.0624,0.548,0.0163,0.1169
1981,MX,0,0,0.0624,0.548,0.0163,0.1169
1982,MX,0,0,0.0624,0.548,0.0163,0.1169
1983,MX,0,0,0.0624,0.548,0.0163,0.1169
1984,MX,0,0,0.0624,0.548,0.0163,0.1169
1985,MX,0,0,0.0624,0.548,0.0163,0.1169
1986,MX,0,0,0.0624,0.548,0.0163,0.1169
1987,MX,0,0,0.0624,0.548,0.0163,0.1169
1988,MX,0,0,0.0624,0.548,0.0163,0.1169
1989,MX,0,0,0.0624,0.548,0.0163,0.1169
1990,MX,0,0,0.0624,0.548,0.0163,0.1169
1991,MX,0,0,0.0624,0.548,0.0163,0.1169
1992,MX,0,0,0.0624,0.548,0.0163,0.1169
1993,MX,0,0,0.0624,0.548,0.0163,0.1169
1994,MX,0,0,0.0624,0.548,0.0163,0.1169
1995,MX,0,0,0.0624,0.548,0.0163,0.1169
1996,MX,0,0,0.0624,0.548,0.0163,0.1169
1997,MX,0,0,0.0624,0.548,0.0163,0.1169
1998,MX,0,0,0.0624,0.548,0.0163,0.1169
1999,MX,0,0,0.0624,0.548,0.0163,0.1169
2000,MX,0,0,0.0624,0.548,0.0163,0.1169
2001,MX,0,0,0.0624,0.548,0.0163,0.1169
2002,MX,0,0,0.0624,0.548,0.0163,0.1169
2003,MX,0,0,0.0601,0.5742,0.0245,0.1468
2004,MX,0,0,0.0578,0.6003000000000001,0.0328,0.1767
2005,MX,0,0,0.0589,0.5972000000000001,0.0278,0.1609
2006,MX,0,0,0.06,0.5940000000000001,0.0227,0.1451
2007,MX,0,0,0.0562,0.6226,0.0333,0.1805
2008,MX,0,0,0.0525,0.6511,0.0438,0.216
2009,MX,0,0,0.0546,0.6375000000000001,0.064,0.2343
2010,MX,0,0,0.0567,0.6239,0.0841,0.2526
2011,MX,0,0,0.0553,0.6326,0.0837,0.2634
2012,MX,0,0,0.0538,0.6414000000000001,0.0833,0.2741
2013,MX,0,0,0.0551,0.6378,0.0928,0.2819
2014,MX,0,0,0.0563,0.6343,0.1024,0.2898
2015,MX,0,0,0.0588,0.6336,0.0854,0.2681
2016,MX,0,0,0.0614,0.633,0.0684,0.2464
2017,MX,0,0,0.061,0.6466000000000001,0.0668,0.2713
2018,MX,0,0,0.0607,0.6603,0.0653,0.2963
2019,MX,0,0,0.0616,0.6465000000000001,0.0627,0.2762
2020,MX,0,0,0.0625,0.6327,0.0602,0.2561
2021,MX,0,0,0.0691,0.6145,0.057,0.2359
2022,MX,0,0,0.0756,0.5963,0.0538,0.2158
2023,MX,0,0,0.0756,0.5963,0.0538,0.2158
1980,MY,0,0.0021,0.1383,0.4748,0.0903,0.2013
1981,MY,0,0.0021,0.1383,0.4748,0.0903,0.2013
1982,MY,0,0.0021,0.1383,0.4748,0.0903,0.2013
1983,MY,0,0.0021,0.1383,0.4748,0.0903,0.2013
1984,MY,0,0.0021,0.1383,0.4748,0.0903,0.2013
1985,MY,0,0.0022,0.1398,0.4711,0.0884,0.1981
1986,MY,0,0.0022,0.1414,0.4674,0.0864,0.1947
1987,MY,0,0.0022,0.143,0.4635,0.0844,0.1913
1988,MY,0,0.0023,0.1445,0.4621,0.0846,0.1914
1989,MY,0,0.0023,0.1457,0.461,0.0848,0.1915
1990,MY,0,0.0022,0.1433,0.4625,0.0847,0.1916
1991,MY,0,0.0022,0.1413,0.4638,0.0846,0.1917
1992,MY,0,0.0021,0.1396,0.4648,0.0846,0.1918
1993,MY,0,0.0021,0.1386,0.4672,0.0857,0.1937
1994,MY,0,0.0021,0.1378,0.4691,0.0865,0.1953
1995,MY,0,0.0021,0.1371,0.4708,0.0873,0.1966
1996,MY,0,0.0021,0.1363,0.4729,0.0879,0.1979
1997,MY,0,0.0022,0.1357,0.4747,0.0883,0.1989
1998,MY,0,0.0022,0.1382,0.4689,0.0899,0.1964
1999,MY,0,0.0023,0.1404,0.4637,0.0913,0.1941
2000,MY,0,0.0023,0.1423,0.459,0.0926,0.192
2001,MY,0,0.0023,0.1441,0.4547,0.0938,0.1901
2002,MY,0,0.0023,0.1457,0.4508,0.0948,0.1884
2003,MY,0,0.0023,0.1446,0.4504,0.0785,0.1788
2004,MY,0,0.0023,0.1434,0.4499,0.0621,0.1691
2005,MY,0,0.0023,0.1419,0.4546,0.0629,0.1732
2006,MY,0,0.0022,0.1405,0.4593,0.0637,0.1772
2007,MY,0,0.0022,0.139,0.464,0.0645,0.1813
2008,MY,0,0.0023,0.1419,0.4553,0.0742,0.1809
2009,MY,0,0.0023,0.1448,0.4465,0.0839,0.1805
2010,MY,0,0.0024,0.1486,0.439,0.0771,0.1752
2011,MY,0,0.0025,0.1523,0.4316,0.0702,0.1699
2012,MY,0,0.0025,0.1561,0.4241,0.0634,0.1646
2013,MY,0,0.0027,0.1645,0.4134,0.0605,0.1566
2014,MY,0,0.0029,0.173,0.4027,0.0576,0.1487
2015,MY,0,0.0029,0.173,0.4027,0.0576,0.1487
2016,MY,0,0.0029,0.173,0.4027,0.0576,0.1487
2017,MY,0,0.0029,0.173,0.4027,0.0576,0.1487
2018,MY,0,0.0029,0.173,0.4027,0.0576,0.1487
2019,MY,0,0.0029,0.173,0.4027,0.0576,0.1487
2020,MY,0,0.0029,0.173,0.4027,0.0576,0.1487
2021,MY,0,0.0029,0.173,0.4027,0.0576,0.1487
2022,MY,0,0.0029,0.173,0.4027,0.0576,0.1487
2023,MY,0,0.0029,0.173,0.4027,0.0576,0.1487
1980,MZ,0,0.0013,0.0838,0.619,0.0727,0.2401
1981,MZ,0,0.0013,0.0838,0.619,0.0727,0.2401
1982,MZ,0,0.0013,0.0838,0.619,0.0727,0.2401
1983,MZ,0,0.0013,0.0838,0.619,0.0727,0.2401
1984,MZ,0,0.0013,0.0838,0.619,0.0727,0.2401
1985,MZ,0,0.0013,0.0838,0.619,0.0727,0.2401
1986,MZ,0,0.0013,0.0838,0.619,0.0727,0.2401
1987,MZ,0,0.0013,0.0838,0.619,0.0727,0.2401
1988,MZ,0,0.0013,0.0838,0.619,0.0727,0.2401
1989,MZ,0,0.0013,0.0838,0.619,0.0727,0.2401
1990,MZ,0,0.0013,0.0838,0.619,0.0727,0.2401
1991,MZ,0,0.0013,0.0838,0.619,0.0727,0.2401
1992,MZ,0,0.0013,0.0838,0.619,0.0727,0.2401
1993,MZ,0,0.0013,0.0838,0.619,0.0727,0.2401
1994,MZ,0,0.0013,0.0838,0.619,0.0727,0.2401
1995,MZ,0,0.0013,0.0838,0.619,0.0727,0.2401
1996,MZ,0,0.0013,0.0838,0.619,0.0727,0.2401
1997,MZ,0,0.0013,0.0877,0.6136,0.0764,0.2426
1998,MZ,0,0.0014,0.0915,0.6081,0.0803,0.2452
1999,MZ,0,0.0015,0.0954,0.6027,0.0843,0.2477
2000,MZ,0,0.0015,0.0992,0.5972000000000001,0.0884,0.2503
2001,MZ,0,0.0016,0.1031,0.5918,0.0928,0.2528
2002,MZ,0,0.0017,0.107,0.5863,0.0972,0.2554
2003,MZ,0,0.0017,0.1079,0.5813,0.0951,0.2519
2004,MZ,0,0.0017,0.1087,0.5763,0.093,0.2485
2005,MZ,0,0.0017,0.1096,0.5714,0.091,0.245
2006,MZ,0,0.0017,0.1105,0.5664,0.0889,0.2416
2007,MZ,0,0.0017,0.1114,0.5614,0.0868,0.2381
2008,MZ,0,0.0017,0.1123,0.5564,0.0848,0.2347
2009,MZ,0,0.0016,0.1074,0.5715,0.0926,0.2475
2010,MZ,0,0.0016,0.1025,0.5865,0.1005,0.2602
2011,MZ,0,0.0015,0.0976,0.6014,0.1086,0.2729
2012,MZ,0,0.0014,0.0927,0.6164000000000001,0.1167,0.2857
2013,MZ,0,0.0013,0.0879,0.6314000000000001,0.1249,0.2984
2014,MZ,0,0.0013,0.083,0.6463,0.1332,0.3111
2015,MZ,0,0.0013,0.0854,0.6368,0.1244,0.2985
2016,MZ,0,0.0013,0.0879,0.6272,0.1156,0.2859
2017,MZ,0,0.0014,0.0903,0.6177,0.107,0.2733
2018,MZ,0,0.0014,0.0928,0.6081,0.0985,0.2607
2019,MZ,0,0.0014,0.0952,0.5986,0.0901,0.2481
2020,MZ,0,0.0014,0.0952,0.5986,0.0901,0.2481
2021,MZ,0,0.0014,0.0952,0.5986,0.0901,0.2481
2022,MZ,0,0.0014,0.0952,0.5986,0.0901,0.2481
2023,MZ,0,0.0014,0.0952,0.5986,0.0901,0.2481
1980,NA,0,0.0008,0.0553,0.7153,0.0756,0.2689
1981,NA,0,0.0008,0.0553,0.7153,0.0756,0.2689
1982,NA,0,0.0008,0.0553,0.7153,0.0756,0.2689
1983,NA,0,0.0008,0.0553,0.7153,0.0756,0.2689
1984,NA,0,0.0008,0.0553,0.7153,0.0756,0.2689
1985,NA,0,0.0008,0.0553,0.7153,0.0756,0.2689
1986,NA,0,0.0008,0.0553,0.7153,0.0756,0.2689
1987,NA,0,0.0008,0.0553,0.7153,0.0756,0.2689
1988,NA,0,0.0008,0.0553,0.7153,0.0756,0.2689
1989,NA,0,0.0008,0.0553,0.7153,0.0756,0.2689
1990,NA,0,0.0008,0.0553,0.7153,0.0756,0.2689
1991,NA,0,0.0008,0.0553,0.7153,0.0756,0.2689
1992,NA,0,0.0008,0.0553,0.7153,0.0756,0.2689
1993,NA,0,0.0008,0.0553,0.7153,0.0756,0.2689
1994,NA,0,0.0008,0.0553,0.7153,0.0756,0.2689
1995,NA,0,0.0008,0.0553,0.7153,0.0756,0.2689
1996,NA,0,0.0008,0.0553,0.7153,0.0756,0.2689
1997,NA,0,0.0008,0.0553,0.7153,0.0756,0.2689
1998,NA,0,0.0008,0.0553,0.7153,0.0756,0.2689
1999,NA,0,0.0008,0.0553,0.7153,0.0756,0.2689
2000,NA,0,0.0008,0.0553,0.7153,0.0756,0.2689
2001,NA,0,0.0008,0.0553,0.7153,0.0756,0.2689
2002,NA,0,0.0008,0.0553,0.7153,0.0756,0.2689
2003,NA,0,0.0008,0.0553,0.7153,0.0756,0.2689
2004,NA,0,0.0009,0.0562,0.7114,0.0741,0.2679
2005,NA,0,0.0009,0.0571,0.7075,0.0727,0.2669
2006,NA,0,0.0009,0.058,0.7037,0.0713,0.2659
2007,NA,0,0.0009,0.0589,0.6998000000000001,0.0699,0.2649
2008,NA,0,0.0009,0.0598,0.6960000000000001,0.0686,0.2639
2009,NA,0,0.0009,0.0607,0.6921,0.0672,0.2629
2010,NA,0,0.0009,0.0615,0.6837000000000001,0.0648,0.255
2011,NA,0,0.0009,0.0623,0.6754,0.0624,0.2471
2012,NA,0,0.0009,0.0631,0.667,0.06,0.2393
2013,NA,0,0.0009,0.0639,0.6586000000000001,0.0576,0.2314
2014,NA,0,0.0009,0.0647,0.6503,0.0552,0.2235
2015,NA,0,0.0009,0.0655,0.6419,0.0528,0.2156
2016,NA,0,0.0009,0.0655,0.6419,0.0528,0.2156
2017,NA,0,0.0009,0.0655,0.6419,0.0528,0.2156
2018,NA,0,0.0009,0.0655,0.6419,0.0528,0.2156
2019,NA,0,0.0009,0.0655,0.6419,0.0528,0.2156
2020,NA,0,0.0009,0.0655,0.6419,0.0528,0.2156
2021,NA,0,0.0009,0.0655,0.6419,0.0528,0.2156
2022,NA,0,0.0009,0.0655,0.6419,0.0528,0.2156
