year,country,gptincj992,rptincj992,rdiincj992,gdiincj992
1990,MX,0.6975548582807622,43.89725494384766,38.444938659668,0.686894625096182
1991,MX,0.6975548582807622,43.89725494384766,37.5929374694824,0.68434822355134
1992,MX,0.6975548582807622,43.89725494384766,36.5722007751465,0.681633829794836
1993,MX,0.6975548582807622,43.89725494384766,35.7011184692383,0.678979261942209
1994,MX,0.6975548582807622,43.89725494384766,35.1514205932617,0.677221217001796
1995,MX,0.6975548582807622,43.89725494384766,34.9536590576172,0.677033652882157
1996,MX,0.6975548582807622,43.89725494384766,35.9826240539551,0.680193743221523
1997,MX,0.6975548582807622,43.89725494384766,36.5737190246582,0.681550177483921
1998,MX,0.6975548582807622,43.89725494384766,36.636360168457,0.681482212794667
1999,MX,0.6975548582807622,43.89725494384766,35.8867378234863,0.679503030510477
2000,MX,0.6975548582807622,43.89725494384766,34.619010925293,0.675814028607847
2001,MX,0.6975548582807622,43.89725494384766,34.4180564880371,0.675133619173717
2002,MX,0.6975548582807622,43.89725494384766,32.9903106689453,0.669215286834049
2003,MX,0.712592626193016,47.76812362670898,34.7079925537109,0.682240818375196
2004,MX,0.7276448159255633,51.95456695556641,37.3009605407715,0.695635250136752
2005,MX,0.7244117289209768,50.7137451171875,36.765567779541,0.693670809386581
2006,MX,0.7211813141504255,49.51925277709961,35.5824279785156,0.687830454096422
2007,MX,0.7384942929975282,55.3733024597168,38.6474761962891,0.704344238027411
2008,MX,0.7558097361059342,62.0681037902832,43.1589660644531,0.72273389908113
2009,MX,0.7492574938535359,58.42465591430664,38.3905563354492,0.709039874758441
2010,MX,0.7427054653665479,55.05189514160156,36.8451957702637,0.704341319457548
2011,MX,0.7487704105654966,57.24831008911133,37.5488700866699,0.707652496800749
2012,MX,0.7548403384846321,59.56143188476563,39.2857933044434,0.715527776508269
2013,MX,0.7525940266602547,57.89229965209961,38.025276184082,0.711037368049947
2014,MX,0.750363437282136,56.30235290527344,37.228385925293,0.709533991128097
2015,MX,0.745886714940708,53.83584594726563,35.6829032897949,0.702719376025655
2016,MX,0.741413038868882,51.57294082641602,36.2243041992188,0.704326381435068
2017,MX,0.7487241689295896,52.98371505737305,37.6340827941895,0.711856299046093
2018,MX,0.7560648560314078,54.42073059082031,38.7095947265625,0.720385473661047
2019,MX,0.7481009630996773,52.49808502197266,38.9926719665527,0.71764964888368
2020,MX,0.7401698740985703,50.64156723022461,39.154483795166,0.717082136781323
2021,MX,0.7245671269069831,44.49604415893555,42.7981643676758,0.725925842564923
2022,MX,0.7089733482897556,39.42223358154297,42.7981948852539,0.725925786976607
2023,MX,0.7089733482897556,39.42223358154297,NaN,NaN
1980,MY,0.5886042295154112,17.1694393157959,13.881139755249,0.549568977497586
1981,MY,0.5886042295154112,17.1694393157959,13.7287197113037,0.54752881875099
1982,MY,0.5886042295154112,17.1694393157959,13.8389129638672,0.549014958932197
1983,MY,0.5886042295154112,17.1694393157959,13.5509557723999,0.54507053807022
1984,MY,0.5886042295154112,17.1694393157959,13.662428855896,0.546587542140308
1985,MY,0.585264607944822,16.84725189208984,12.9865751266479,0.537285372225163
1986,MY,0.5818593287009719,16.52597236633301,12.6808490753174,0.532980080272196
1987,MY,0.5783862925037795,16.20560455322266,13.7172317504883,0.547741551226679
1988,MY,0.5761610801236969,15.99289703369141,13.8377285003662,0.549466569184773
1989,MY,0.5743312588406724,15.82120609283447,13.7764873504639,0.54878902133558
1990,MY,0.5774978922083989,16.13874626159668,13.7963018417358,0.5487372930194
1991,MY,0.5801542697370934,16.4134578704834,13.6830444335938,0.546963392712549
1992,MY,0.5824145974824972,16.65346908569336,13.68239402771,0.54672902268765
1993,MY,0.5844442333916504,16.853759765625,13.8728694915772,0.549149616389563
1994,MY,0.5861602447348275,17.02530097961426,14.1422662734985,0.552619597407976
1995,MY,0.587630339799432,17.17387962341309,14.0709581375122,0.551459289652833
1996,MY,0.5891370415190096,17.34349060058594,14.3184595108032,0.554349962829768
1997,MY,0.5904116479216412,17.4884147644043,14.2626762390137,0.553384010962155
1998,MY,0.5852200471388613,16.96798706054688,13.7198514938354,0.546555567121004
1999,MY,0.5805696758292953,16.51721572875977,13.7873916625977,0.547648913506222
2000,MY,0.5763799952740527,16.12298393249512,13.8081979751587,0.548047867832082
2001,MY,0.5725858382310065,15.77527809143066,12.4000225067139,0.528265204677197
2002,MY,0.5691337472152185,15.46633338928223,12.2322120666504,0.525815922702321
2003,MY,0.5697459189937462,15.576416015625,12.739556312561,0.532913924608366
2004,MY,0.5703578807906844,15.68823051452637,12.7530040740967,0.532644861139319
2005,MY,0.5741208185242286,16.01585006713867,13.2163753509522,0.539165042061157
2006,MY,0.5778839571329542,16.35032844543457,13.1906442642212,0.538828657618701
2007,MY,0.5816472019116503,16.69188117980957,13.5269842147827,0.543465682649
2008,MY,0.5745656101531722,16.03951644897461,13.0510692596435,0.536928306258005
2009,MY,0.5674802446619935,15.41320514678955,12.2975120544434,0.526087813627043
2010,MY,0.5602095168588193,14.77336120605469,12.2383136749268,0.525566262159728
2011,MY,0.5529279065945332,14.16408634185791,11.4523916244507,0.513629329656901
2012,MY,0.5456351259868022,13.58322334289551,10.7932939529419,0.502956178218344
2013,MY,0.5317838992550747,12.56409740447998,10.0611724853516,0.489918004361328
2014,MY,0.5178909657254707,11.64152145385742,9.37811279296875,0.476575249630592
2015,MY,0.5178909967501539,11.64152145385742,9.82880878448486,0.485323281554152
2016,MY,0.5178909976814765,11.64152145385742,10.0040559768677,0.488687435850821
2017,MY,0.5178909930248636,11.64152145385742,10.0137014389038,0.488859513000385
2018,MY,0.5178910652023632,11.64152240753174,9.82446384429932,0.485303802155983
2019,MY,0.517891046343081,11.64152145385742,9.78691864013672,0.484531669971261
2020,MY,0.5178910652023632,11.64152240753174,9.75821304321289,0.48372860444487
2021,MY,0.5178910223615247,11.64152145385742,14.2858848571777,0.55487211903727
2022,MY,0.5178910121169764,11.64152145385742,14.2858848571777,0.55487211578901
2023,MY,0.5178910419192988,11.64152145385742,NaN,NaN
1980,MZ,0.7085878485204375,36.92539978027344,33.3648262023926,0.696015118127505
1981,MZ,0.7085877655454169,36.92539596557617,31.7744064331055,0.689489896130361
1982,MZ,0.7085878485204375,36.92539978027344,31.1637229919434,0.686643600485993
1983,MZ,0.7085877643812637,36.92539596557617,30.2339916229248,0.682436381137038
1984,MZ,0.7085878270127068,36.92539978027344,30.9024066925049,0.68555687970084
1985,MZ,0.7085878237530778,36.92539978027344,32.3973236083984,0.692013469926927
1986,MZ,0.7085878655170745,36.9254264831543,32.1572265625,0.691212843666953
1987,MZ,0.7085877902254651,36.92539596557617,32.2215843200684,0.691528494252047
1988,MZ,0.708587801401336,36.92539978027344,31.5346660614014,0.68860509858505
1989,MZ,0.708587801401336,36.92539978027344,31.5221481323242,0.688672418152997
1990,MZ,0.7085878103653158,36.92539978027344,32.4481582641602,0.692663793530471
1991,MZ,0.708587801401336,36.92539978027344,32.2508087158203,0.691884349056444
1992,MZ,0.7085878701736874,36.9254264831543,31.9570598602295,0.690679317908213
1993,MZ,0.7085877655454169,36.92539596557617,32.0066223144531,0.691017137933393
1994,MZ,0.7085878237530778,36.92539978027344,31.8417129516602,0.69011699125749
1995,MZ,0.7085878224725093,36.92539978027344,32.103214263916,0.691318577739587
1996,MZ,0.7085878485204375,36.92539978027344,32.3888664245605,0.692445631774767
1997,MZ,0.7023234129856917,34.99460601806641,30.6740169525146,0.685362847447507
1998,MZ,0.696053817836713,33.22446823120117,29.1118621826172,0.67842941921397
1999,MZ,0.6897790300814606,31.59574127197266,28.1759262084961,0.674147761193005
2000,MZ,0.6834992422942676,30.09209823608398,26.6571884155273,0.666195411669584
2001,MZ,0.6772144044071098,28.69971466064453,24.8122386932373,0.655379817589022
2002,MZ,0.6709243338089408,27.40663146972656,23.6911582946777,0.648414785575739
2003,MZ,0.6676164284148598,26.94915580749512,23.5104255676269,0.646206007779796
2004,MZ,0.6643089999433869,26.49925231933594,23.3446674346924,0.644326966456816
2005,MZ,0.6610021500795682,26.05673408508301,22.7732830047607,0.63966223190026
2006,MZ,0.6576957663101837,25.62141990661621,22.3920555114746,0.636080527096546
2007,MZ,0.6543899539192637,25.19313621520996,21.7276821136475,0.630184145710203
2008,MZ,0.651084711856285,24.77171325683594,21.135929107666,0.624818945177495
2009,MZ,0.6633854648525386,26.60004997253418,22.7670822143555,0.638289940214818
2010,MZ,0.675678205071435,28.60158348083496,24.2055644989014,0.649345812667988
2011,MZ,0.6879625056907628,30.80211067199707,25.0516204833984,0.655856925621777
2012,MZ,0.7002386693301048,33.23290252685547,26.1001701354981,0.662881661101849
2013,MZ,0.712506166092993,35.93206787109375,27.1077404022217,0.669699814124712
2014,MZ,0.724765387469887,38.94664764404297,28.0850276947021,0.676024171763459
2015,MZ,0.7174161974689071,37.27237319946289,29.8767032623291,0.686488429394117
2016,MZ,0.7100663932658904,35.69100952148438,30.5087051391602,0.689210234039706
2017,MZ,0.7027159789854522,34.19506072998047,29.6315574645996,0.683254187174612
2018,MZ,0.6953650101007298,32.77775573730469,30.2176532745361,0.686975662905567
2019,MZ,0.6880137804110333,31.43308448791504,30.6278553009033,0.688893558661789
2020,MZ,0.6880137450080426,31.43306350708008,30.5103034973144,0.688261883845144
2021,MZ,0.6880137165908806,31.43306159973145,30.5103034973144,0.688261864682715
2022,MZ,0.6880137207818322,31.43306350708008,30.5103244781494,0.688261958307294
2023,MZ,0.6880137417484136,31.43306350708008,NaN,NaN
1980,NA,0.780987654993389,64.67581176757812,21.5088844299316,0.635119726250132
1981,NA,0.7809877606985012,64.67581176757812,23.4847297668457,0.650246727013595
1982,NA,0.7809876365997681,64.67574310302734,22.9939727783203,0.646711421919072
1983,NA,0.7809876988237576,64.67574310302734,23.6961212158203,0.651719620154843
1984,NA,0.7809877264141889,64.67574310302734,23.1479225158691,0.647818173273965
1985,NA,0.7809877600582169,64.67581176757812,20.2443256378174,0.624076536497036
1986,NA,0.7809877788592914,64.67581176757812,21.3109092712402,0.63343330357015
1987,NA,0.7809877151219027,64.67574310302734,23.6361274719238,0.651291494714936
1988,NA,0.780987785960626,64.67581939697266,22.3761577606201,0.642054645097566
1989,NA,0.7809877320021243,64.67574310302734,23.5674209594727,0.65080082135551
1990,NA,0.7809877320021243,64.67574310302734,25.0081729888916,0.660566623473791
1991,NA,0.7809877788592914,64.67581176757812,23.4101181030273,0.649576937965943
1992,NA,0.7809877151219027,64.67574310302734,22.7687377929688,0.644732506820294
1993,NA,0.780987785960626,64.67581939697266,22.1449432373047,0.639352672518211
1994,NA,0.7809877808383519,64.67581939697266,23.6470375061035,0.650570852577289
1995,NA,0.7809877320021243,64.67574310302734,23.510124206543,0.649610961077759
1996,NA,0.7809877375900598,64.67574310302734,22.306173324585,0.64003377666679
1997,NA,0.7809876950984673,64.67574310302734,20.9875526428223,0.628603521639196
1998,NA,0.7809877625611463,64.67581176757812,20.9767627716064,0.628714115374546
1999,NA,0.7809877306051405,64.67574310302734,19.8464031219482,0.618579862532549
2000,NA,0.7809877808383519,64.67581939697266,20.5115528106689,0.624545142431945
2001,NA,0.7809876733870098,64.67581176757812,20.3366775512695,0.622405450221759
2002,NA,0.780987785960626,64.67581939697266,20.6024131774902,0.624447001690758
2003,NA,0.7809877600582169,64.67581176757812,20.9453010559082,0.628161555064871
2004,NA,0.778362145366966,63.30051803588867,20.4097137451172,0.623045082107019
2005,NA,0.775736287244964,61.96823120117188,18.9961242675781,0.609467907822935
2006,NA,0.7731100052524447,60.67690277099609,18.3619880676269,0.603047618884702
2007,NA,0.770483727502242,59.42474365234375,17.9258689880371,0.59813878489209
2008,NA,0.7678569788541658,58.20993041992188,21.1518135070801,0.627813296676887
2009,NA,0.7652300697911301,57.03087615966797,22.3834190368652,0.638246068299527
2010,NA,0.7604417353120745,55.60414505004883,20.8859882354736,0.623748887410901
2011,NA,0.7556553216550341,54.21475601196289,16.3576526641846,0.577544743334876
2012,NA,0.7508709120991526,52.861328125,16.7243728637695,0.581239029889261
2013,NA,0.7460883123436233,51.54241561889648,18.8712158203125,0.603523551690223
2014,NA,0.7413076297959051,50.25672912597656,16.4974346160889,0.576852546098795
2015,NA,0.7365289898682015,49.00311279296875,14.4406309127808,0.550106581781096
2016,NA,0.7365289129176738,49.00306701660156,17.604679107666,0.588360789356893
2017,NA,0.7365289150131495,49.00306701660156,22.2929096221924,0.629565487971989
2018,NA,0.7365288529055753,49.00310516357422,21.9121952056885,0.626461325938353
2019,NA,0.7365289693791048,49.00311279296875,19.840181350708,0.609655950800462
2020,NA,0.736528845920656,49.00310516357422,19.7782325744629,0.608958904714099
2021,NA,0.736528967982121,49.00311279296875,19.7756156921387,0.608931098389624
2022,NA,0.7365289651881533,49.00311279296875,19.7756156921387,0.608931026772373
2023,NA,0.736529001975395,49.00311279296875,NaN,NaN
1980,NC,0.4468056883429625,8.331717491149902,NaN,NaN
1981,NC,0.4476831341120171,8.36942195892334,NaN,NaN
1982,NC,0.4485772529522194,8.407999038696289,NaN,NaN
1983,NC,0.4494885963935751,8.447471618652344,NaN,NaN
1984,NC,0.4504176567319877,8.48787784576416,NaN,NaN
1985,NC,0.4513647461535069,8.529243469238281,NaN,NaN
1986,NC,0.4523306524537514,8.571611404418945,NaN,NaN
1987,NC,0.4533158196193448,8.615011215209961,NaN,NaN
1988,NC,0.4543208460985699,8.659486770629883,NaN,NaN
1989,NC,0.4553464218514502,8.705077171325684,NaN,NaN
1990,NC,0.4563929909828328,8.751819610595703,NaN,NaN
1991,NC,0.4579112242717187,8.829419136047363,NaN,NaN
1992,NC,0.4593800758661946,8.90453052520752,NaN,NaN
1993,NC,0.4608022276815671,8.977278709411621,NaN,NaN
1994,NC,0.4621795506357795,9.047768592834473,NaN,NaN
1995,NC,0.4635143750549542,9.116109848022461,NaN,NaN
1996,NC,0.4648083699899264,9.182390213012695,NaN,NaN
1997,NC,0.4660637617383916,9.246710777282715,NaN,NaN
1998,NC,0.4672819366979191,9.309151649475098,NaN,NaN
1999,NC,0.4684645680030819,9.369796752929688,NaN,NaN
2000,NC,0.4696133067599924,9.428720474243164,NaN,NaN
2001,NC,0.4783155219750448,9.854969024658203,NaN,NaN
2002,NC,0.4868104234192963,10.28976535797119,NaN,NaN
2003,NC,0.4951054937476798,10.73337459564209,NaN,NaN
2004,NC,0.5032077651906768,11.18606185913086,NaN,NaN
2005,NC,0.5111236571442213,11.64810562133789,NaN,NaN
2006,NC,0.5188597475084009,12.11981105804443,NaN,NaN
2007,NC,0.526421911330047,12.60147094726563,NaN,NaN
2008,NC,0.5338161804897439,13.09341335296631,NaN,NaN
2009,NC,0.5410479428146644,13.59596824645996,NaN,NaN
2010,NC,0.54812240449386,14.10947895050049,NaN,NaN
2011,NC,0.550030365124698,14.25430297851563,NaN,NaN
2012,NC,0.5518482383092831,14.39394092559814,NaN,NaN
2013,NC,0.5535823290602124,14.52867031097412,NaN,NaN
2014,NC,0.5552383755366037,14.65875053405762,NaN,NaN
2015,NC,0.5568213026803264,14.78440761566162,NaN,NaN
2016,NC,0.5583360873749896,14.90586948394775,NaN,NaN
2017,NC,0.5597869821298644,15.02335357666016,NaN,NaN
2018,NC,0.5611777944271807,15.13702774047852,NaN,NaN
2019,NC,0.5625123692540441,15.24709129333496,NaN,NaN
2020,NC,0.5637938330429648,15.35371208190918,NaN,NaN
2021,NC,0.5637939636027482,15.35371398925781,NaN,NaN
2022,NC,0.5637939556865064,15.35371398925781,NaN,NaN
2023,NC,0.5637939556865064,15.35371398925781,NaN,NaN
1980,NE,0.6083565221911904,19.5228443145752,13.8592805862427,0.549144312906147
1981,NE,0.6083564874994245,19.52283668518066,14.0708160400391,0.552015442814319
1982,NE,0.6083565063587066,19.5228443145752,14.2504005432129,0.554422446613245
1983,NE,0.6083564702699569,19.52283668518066,14.2307710647583,0.554140434685458
1984,NE,0.6083564791175213,19.52283668518066,14.1421279907227,0.552961770774097
1985,NE,0.6083564702699569,19.52283668518066,14.1584234237671,0.553154760398119
1986,NE,0.6083565638678756,19.5228443145752,14.1338815689087,0.55283050268174
1987,NE,0.60835654011915,19.5228443145752,14.1397733688354,0.552892159590282
1988,NE,0.6083565367431056,19.5228443145752,14.1244630813599,0.552652960524977
1989,NE,0.6083564702699569,19.52283668518066,14.2311449050903,0.554088364076541
1990,NE,0.6083565147406098,19.5228443145752,14.4321041107178,0.556734875341938
1991,NE,0.6083564865681019,19.52283668518066,14.4391384124756,0.55682190891757
1992,NE,0.6083564257410963,19.52284240722656,14.4230709075928,0.556586560467764
1993,NE,0.6083564257410963,19.52284240722656,16.1044063568115,0.576005394791338
1994,NE,0.6083565273134646,19.5228443145752,17.9887046813965,0.594668281384841
1995,NE,0.6118608625946358,19.89018249511719,18.3559818267822,0.598493104334295
1996,NE,0.6153658310229062,20.2643871307373,18.8810539245606,0.603760282620325
1997,NE,0.6188710411614124,20.64566040039063,19.2735347747803,0.607662155232461
1998,NE,0.6223767676222351,21.03418159484863,19.6831035614014,0.611612062378029
1999,NE,0.6258827994173473,21.43018341064453,20.0622520446777,0.615345903062114
2000,NE,0.6293892323539296,21.83389282226563,20.5517768859863,0.619844488077462
2001,NE,0.6328958116307035,22.24549293518066,21.0577774047852,0.624509764228208
2002,NE,0.636402668503969,22.66525459289551,21.3685798645019,0.627417124466717
2003,NE,0.6399097834463561,23.09340286254883,21.694372177124,0.630199074896225
2004,NE,0.6434170431538178,23.53020286560059,22.0295104980469,0.633259518196937
